"Province","Lag_Numeric","Lag_Description","RR","Lower","Upper"
"Trat",7,"Lag 7","0.9888","0.9156","1.0679"
"Ubon Ratchathani",7,"Lag 7","1.0027","0.992","1.0135"
"Udon Thani",7,"Lag 7","0.9984","0.9767","1.0205"
"Uthai Thani",7,"Lag 7","1.0226","0.9715","1.0763"
"Uttaradit",7,"Lag 7","0.9718","0.9325","1.0128"
"Yala",7,"Lag 7","0.9796","0.9421","1.0185"
"Bangkok",0,"cumulative_Lag 0","1.0133","1.0038","1.0228"
"Buri Ram",0,"cumulative_Lag 0","1.0182","0.9856","1.0519"
"Chachoengsao",0,"cumulative_Lag 0","1.0348","1.0125","1.0575"
"Chanthaburi",0,"cumulative_Lag 0","1.0039","0.9333","1.0798"
"Chiang Mai",0,"cumulative_Lag 0","1.0086","0.9994","1.0178"
"Chiang Rai",0,"cumulative_Lag 0","0.9939","0.9869","1.0009"
"Chon Buri",0,"cumulative_Lag 0","1.0267","1.0092","1.0445"
"Kamphaeng Phet",0,"cumulative_Lag 0","0.9937","0.9594","1.0292"
"Kanchanaburi",0,"cumulative_Lag 0","1.0082","0.9897","1.0271"
"Khon Kaen",0,"cumulative_Lag 0","1.0217","1.0097","1.0338"
"Lampang",0,"cumulative_Lag 0","0.9952","0.9812","1.0093"
"Lamphun",0,"cumulative_Lag 0","0.9969","0.9786","1.0155"
"Loei",0,"cumulative_Lag 0","1.0071","0.9913","1.0231"
"Lop Buri",0,"cumulative_Lag 0","1.0791","1.0431","1.1163"
"Mae Hong Son",0,"cumulative_Lag 0","1.0038","0.9863","1.0216"
"Mukdahan",0,"cumulative_Lag 0","1.0189","0.9265","1.1206"
"Nakhon Pathom",0,"cumulative_Lag 0","1.0146","0.9946","1.0351"
"Nakhon Phanom",0,"cumulative_Lag 0","1.0069","0.989","1.0252"
"Nakhon Ratchasima",0,"cumulative_Lag 0","1.0288","1.0154","1.0423"
"Nakhon Sawan",0,"cumulative_Lag 0","1.0103","0.9918","1.0291"
"Nakhon Si Thammarat",0,"cumulative_Lag 0","1.0465","1.0058","1.0888"
"Nan",0,"cumulative_Lag 0","0.9996","0.9853","1.0141"
"Narathiwat",0,"cumulative_Lag 0","0.9784","0.9445","1.0135"
"Nong Khai",0,"cumulative_Lag 0","1.0211","1.0047","1.0377"
"Pathum Thani",0,"cumulative_Lag 0","0.9953","0.9744","1.0167"
"Phayao",0,"cumulative_Lag 0","0.9924","0.9773","1.0077"
"Phetchabun",0,"cumulative_Lag 0","1.0173","0.9796","1.0564"
"Phichit",0,"cumulative_Lag 0","1.0063","0.965","1.0494"
"Phitsanulok",0,"cumulative_Lag 0","1.0151","0.999","1.0315"
"Phra Nakhon Si Ayutthaya",0,"cumulative_Lag 0","1.0056","0.9855","1.0262"
"Phrae",0,"cumulative_Lag 0","0.9967","0.9806","1.013"
"Phuket",0,"cumulative_Lag 0","0.9965","0.9317","1.0657"
"Prachin Buri",0,"cumulative_Lag 0","1.0245","1.0008","1.0488"
"Prachuap Khiri Khan",0,"cumulative_Lag 0","1.0298","0.9791","1.0831"
"Ratchaburi",0,"cumulative_Lag 0","1.0244","1.0099","1.0392"
"Rayong",0,"cumulative_Lag 0","1.0392","1.0134","1.0657"
"Sa Kaeo",0,"cumulative_Lag 0","1.0166","0.9878","1.0463"
"Sakon Nakhon",0,"cumulative_Lag 0","0.9999","0.9683","1.0325"
"Samut Prakan",0,"cumulative_Lag 0","1.0142","0.9972","1.0316"
"Samut Songkhram",0,"cumulative_Lag 0","0.9785","0.9433","1.015"
"Satun",0,"cumulative_Lag 0","0.9993","0.9475","1.0538"
"Songkhla",0,"cumulative_Lag 0","1.0178","0.9895","1.0469"
"Sukhothai",0,"cumulative_Lag 0","1.0253","1.0011","1.0502"
"Suphan Buri",0,"cumulative_Lag 0","0.994","0.9706","1.018"
"Surat Thani",0,"cumulative_Lag 0","1.0117","0.9805","1.044"
"Tak",0,"cumulative_Lag 0","0.9943","0.9718","1.0174"
"Trang",0,"cumulative_Lag 0","0.9719","0.8868","1.0652"
"Trat",0,"cumulative_Lag 0","1.0669","0.9889","1.1509"
"Ubon Ratchathani",0,"cumulative_Lag 0","1.0136","1.0031","1.0241"
"Udon Thani",0,"cumulative_Lag 0","1.0188","0.9969","1.0412"
"Uthai Thani",0,"cumulative_Lag 0","1.0137","0.9656","1.0643"
"Uttaradit",0,"cumulative_Lag 0","0.9892","0.9508","1.0291"
"Yala",0,"cumulative_Lag 0","1.0208","0.9809","1.0624"
"Bangkok",1,"cumulative_Lag 1","1.0241","1.0102","1.0381"
"Buri Ram",1,"cumulative_Lag 1","1.0346","0.9864","1.0852"
"Chachoengsao",1,"cumulative_Lag 1","1.0555","1.0224","1.0897"
"Chanthaburi",1,"cumulative_Lag 1","1.0032","0.9042","1.1131"
"Chiang Mai",1,"cumulative_Lag 1","1.0132","0.9998","1.0267"
"Chiang Rai",1,"cumulative_Lag 1","0.9903","0.9804","1.0003"
"Chon Buri",1,"cumulative_Lag 1","1.0426","1.0167","1.0691"
"Kamphaeng Phet",1,"cumulative_Lag 1","0.9873","0.9374","1.0397"
"Kanchanaburi",1,"cumulative_Lag 1","1.0128","0.9861","1.0403"
"Khon Kaen",1,"cumulative_Lag 1","1.0332","1.0153","1.0514"
"Lampang",1,"cumulative_Lag 1","0.993","0.9729","1.0135"
"Lamphun",1,"cumulative_Lag 1","0.9979","0.9716","1.025"
"Loei",1,"cumulative_Lag 1","1.0069","0.984","1.0303"
"Lop Buri",1,"cumulative_Lag 1","1.1214","1.0672","1.1784"
"Mae Hong Son",1,"cumulative_Lag 1","1.007","0.9823","1.0324"
"Mukdahan",1,"cumulative_Lag 1","1.0222","0.8853","1.1804"
"Nakhon Pathom",1,"cumulative_Lag 1","1.0281","0.9987","1.0585"
"Nakhon Phanom",1,"cumulative_Lag 1","1.0086","0.9817","1.0362"
"Nakhon Ratchasima",1,"cumulative_Lag 1","1.0485","1.0289","1.0685"
"Nakhon Sawan",1,"cumulative_Lag 1","1.0174","0.9903","1.0452"
"Nakhon Si Thammarat",1,"cumulative_Lag 1","1.0668","1.0069","1.1303"
"Nan",1,"cumulative_Lag 1","1.0011","0.9804","1.0223"
"Narathiwat",1,"cumulative_Lag 1","0.9685","0.9197","1.0199"
"Nong Khai",1,"cumulative_Lag 1","1.0286","1.0043","1.0534"
"Pathum Thani",1,"cumulative_Lag 1","0.9968","0.9665","1.0282"
"Phayao",1,"cumulative_Lag 1","0.987","0.9654","1.009"
"Phetchabun",1,"cumulative_Lag 1","1.0235","0.9678","1.0824"
"Phichit",1,"cumulative_Lag 1","1.0106","0.9501","1.0749"
"Phitsanulok",1,"cumulative_Lag 1","1.0254","1.0019","1.0495"
"Phra Nakhon Si Ayutthaya",1,"cumulative_Lag 1","1.0107","0.9812","1.0411"
"Phrae",1,"cumulative_Lag 1","0.9937","0.9704","1.0175"
"Phuket",1,"cumulative_Lag 1","0.9897","0.8965","1.0926"
"Prachin Buri",1,"cumulative_Lag 1","1.0402","1.0058","1.0758"
"Prachuap Khiri Khan",1,"cumulative_Lag 1","1.0568","0.9828","1.1364"
"Ratchaburi",1,"cumulative_Lag 1","1.0369","1.0158","1.0584"
"Rayong",1,"cumulative_Lag 1","1.057","1.0189","1.0965"
"Sa Kaeo",1,"cumulative_Lag 1","1.0277","0.9863","1.0707"
"Sakon Nakhon",1,"cumulative_Lag 1","1.0038","0.9579","1.0518"
"Samut Prakan",1,"cumulative_Lag 1","1.0243","0.9991","1.05"
"Samut Songkhram",1,"cumulative_Lag 1","0.9779","0.9271","1.0316"
"Satun",1,"cumulative_Lag 1","0.998","0.9229","1.0792"
"Songkhla",1,"cumulative_Lag 1","1.0289","0.9872","1.0723"
"Sukhothai",1,"cumulative_Lag 1","1.0366","1.0009","1.0734"
"Suphan Buri",1,"cumulative_Lag 1","0.9919","0.9578","1.0272"
"Surat Thani",1,"cumulative_Lag 1","1.025","0.9787","1.0735"
"Tak",1,"cumulative_Lag 1","0.9911","0.9586","1.0246"
"Trang",1,"cumulative_Lag 1","0.9548","0.8343","1.0928"
"Trat",1,"cumulative_Lag 1","1.1088","0.9966","1.2337"
"Ubon Ratchathani",1,"cumulative_Lag 1","1.0206","1.0052","1.0362"
"Udon Thani",1,"cumulative_Lag 1","1.0336","1.0013","1.067"
"Uthai Thani",1,"cumulative_Lag 1","1.0247","0.9548","1.0998"
"Uttaradit",1,"cumulative_Lag 1","0.9905","0.9363","1.0478"
"Yala",1,"cumulative_Lag 1","1.0355","0.9769","1.0976"
"Bangkok",2,"cumulative_Lag 2","1.0324","1.0177","1.0472"
"Buri Ram",2,"cumulative_Lag 2","1.0489","0.9964","1.1042"
"Chachoengsao",2,"cumulative_Lag 2","1.0632","1.0277","1.1"
"Chanthaburi",2,"cumulative_Lag 2","0.9993","0.8992","1.1105"
"Chiang Mai",2,"cumulative_Lag 2","1.0143","1.0002","1.0286"
"Chiang Rai",2,"cumulative_Lag 2","0.9889","0.9789","0.999"
"Chon Buri",2,"cumulative_Lag 2","1.0487","1.0213","1.0767"
"Kamphaeng Phet",2,"cumulative_Lag 2","0.9816","0.9273","1.0391"
"Kanchanaburi",2,"cumulative_Lag 2","1.0143","0.9867","1.0428"
"Khon Kaen",2,"cumulative_Lag 2","1.0355","1.0162","1.0552"
"Lampang",2,"cumulative_Lag 2","0.9932","0.9722","1.0147"
"Lamphun",2,"cumulative_Lag 2","1.0023","0.975","1.0304"
"Loei",2,"cumulative_Lag 2","1.0007","0.9766","1.0254"
"Lop Buri",2,"cumulative_Lag 2","1.1284","1.0705","1.1895"
"Mae Hong Son",2,"cumulative_Lag 2","1.0097","0.9849","1.0352"
"Mukdahan",2,"cumulative_Lag 2","1.0123","0.862","1.1889"
"Nakhon Pathom",2,"cumulative_Lag 2","1.0403","1.0091","1.0725"
"Nakhon Phanom",2,"cumulative_Lag 2","1.006","0.9763","1.0367"
"Nakhon Ratchasima",2,"cumulative_Lag 2","1.0597","1.0392","1.0807"
"Nakhon Sawan",2,"cumulative_Lag 2","1.0216","0.9929","1.0511"
"Nakhon Si Thammarat",2,"cumulative_Lag 2","1.064","1.001","1.1311"
"Nan",2,"cumulative_Lag 2","1.0038","0.9821","1.0261"
"Narathiwat",2,"cumulative_Lag 2","0.969","0.9171","1.0238"
"Nong Khai",2,"cumulative_Lag 2","1.0244","0.9985","1.0509"
"Pathum Thani",2,"cumulative_Lag 2","1.0036","0.9715","1.0366"
"Phayao",2,"cumulative_Lag 2","0.9835","0.9612","1.0063"
"Phetchabun",2,"cumulative_Lag 2","1.0204","0.9596","1.085"
"Phichit",2,"cumulative_Lag 2","1.0131","0.9479","1.0828"
"Phitsanulok",2,"cumulative_Lag 2","1.0315","1.0067","1.0569"
"Phra Nakhon Si Ayutthaya",2,"cumulative_Lag 2","1.0151","0.9838","1.0474"
"Phrae",2,"cumulative_Lag 2","0.9915","0.967","1.0165"
"Phuket",2,"cumulative_Lag 2","0.9815","0.8829","1.0912"
"Prachin Buri",2,"cumulative_Lag 2","1.0476","1.0121","1.0844"
"Prachuap Khiri Khan",2,"cumulative_Lag 2","1.0808","1.0026","1.165"
"Ratchaburi",2,"cumulative_Lag 2","1.0386","1.0172","1.0605"
"Rayong",2,"cumulative_Lag 2","1.0559","1.0161","1.0973"
"Sa Kaeo",2,"cumulative_Lag 2","1.0336","0.9917","1.0773"
"Sakon Nakhon",2,"cumulative_Lag 2","1.0109","0.9624","1.0619"
"Samut Prakan",2,"cumulative_Lag 2","1.0301","1.0035","1.0576"
"Samut Songkhram",2,"cumulative_Lag 2","0.9949","0.9406","1.0523"
"Satun",2,"cumulative_Lag 2","0.9965","0.9163","1.0837"
"Songkhla",2,"cumulative_Lag 2","1.0338","0.9893","1.0804"
"Sukhothai",2,"cumulative_Lag 2","1.0354","0.9974","1.0748"
"Suphan Buri",2,"cumulative_Lag 2","0.9935","0.9571","1.0313"
"Surat Thani",2,"cumulative_Lag 2","1.0393","0.9891","1.0921"
"Tak",2,"cumulative_Lag 2","0.9899","0.9558","1.0253"
"Trang",2,"cumulative_Lag 2","0.9459","0.8186","1.0931"
"Trat",2,"cumulative_Lag 2","1.1256","1.0135","1.2501"
"Ubon Ratchathani",2,"cumulative_Lag 2","1.0218","1.0053","1.0386"
"Udon Thani",2,"cumulative_Lag 2","1.0445","1.01","1.0803"
"Uthai Thani",2,"cumulative_Lag 2","1.0336","0.9587","1.1143"
"Uttaradit",2,"cumulative_Lag 2","1.0015","0.9462","1.0601"
"Yala",2,"cumulative_Lag 2","1.0439","0.9819","1.1098"
"Bangkok",3,"cumulative_Lag 3","1.0384","1.0241","1.053"
"Buri Ram",3,"cumulative_Lag 3","1.0605","1.0057","1.1183"
"Chachoengsao",3,"cumulative_Lag 3","1.0618","1.0263","1.0986"
"Chanthaburi",3,"cumulative_Lag 3","0.9946","0.8993","1.1"
"Chiang Mai",3,"cumulative_Lag 3","1.0131","0.9993","1.0272"
"Chiang Rai",3,"cumulative_Lag 3","0.9891","0.9797","0.9986"
"Chon Buri",3,"cumulative_Lag 3","1.0477","1.0209","1.0753"
"Kamphaeng Phet",3,"cumulative_Lag 3","0.9787","0.9208","1.0402"
"Kanchanaburi",3,"cumulative_Lag 3","1.0135","0.9868","1.041"
"Khon Kaen",3,"cumulative_Lag 3","1.031","1.0117","1.0507"
"Lampang",3,"cumulative_Lag 3","0.9952","0.9745","1.0164"
"Lamphun",3,"cumulative_Lag 3","1.0084","0.9819","1.0357"
"Loei",3,"cumulative_Lag 3","0.9914","0.9675","1.016"
"Lop Buri",3,"cumulative_Lag 3","1.111","1.0529","1.1723"
"Mae Hong Son",3,"cumulative_Lag 3","1.0119","0.9886","1.0357"
"Mukdahan",3,"cumulative_Lag 3","0.9942","0.8404","1.1763"
"Nakhon Pathom",3,"cumulative_Lag 3","1.0508","1.02","1.0826"
"Nakhon Phanom",3,"cumulative_Lag 3","1.0016","0.9707","1.0335"
"Nakhon Ratchasima",3,"cumulative_Lag 3","1.0642","1.044","1.0848"
"Nakhon Sawan",3,"cumulative_Lag 3","1.0239","0.9952","1.0534"
"Nakhon Si Thammarat",3,"cumulative_Lag 3","1.0477","0.9861","1.1132"
"Nan",3,"cumulative_Lag 3","1.0064","0.9849","1.0284"
"Narathiwat",3,"cumulative_Lag 3","0.9778","0.9255","1.0331"
"Nong Khai",3,"cumulative_Lag 3","1.0129","0.9872","1.0393"
"Pathum Thani",3,"cumulative_Lag 3","1.0135","0.9818","1.0461"
"Phayao",3,"cumulative_Lag 3","0.9816","0.9597","1.0039"
"Phetchabun",3,"cumulative_Lag 3","1.0117","0.9484","1.0793"
"Phichit",3,"cumulative_Lag 3","1.0145","0.9476","1.0862"
"Phitsanulok",3,"cumulative_Lag 3","1.0346","1.0098","1.0599"
"Phra Nakhon Si Ayutthaya",3,"cumulative_Lag 3","1.0187","0.9877","1.0507"
"Phrae",3,"cumulative_Lag 3","0.9909","0.9667","1.0158"
"Phuket",3,"cumulative_Lag 3","0.9752","0.8766","1.0848"
"Prachin Buri",3,"cumulative_Lag 3","1.0482","1.0142","1.0834"
"Prachuap Khiri Khan",3,"cumulative_Lag 3","1.1014","1.0233","1.1854"
"Ratchaburi",3,"cumulative_Lag 3","1.033","1.0129","1.0535"
"Rayong",3,"cumulative_Lag 3","1.0433","1.0049","1.083"
"Sa Kaeo",3,"cumulative_Lag 3","1.0358","0.9965","1.0766"
"Sakon Nakhon",3,"cumulative_Lag 3","1.0198","0.9713","1.0707"
"Samut Prakan",3,"cumulative_Lag 3","1.0323","1.0059","1.0594"
"Samut Songkhram",3,"cumulative_Lag 3","1.0232","0.9685","1.081"
"Satun",3,"cumulative_Lag 3","0.9953","0.9147","1.083"
"Songkhla",3,"cumulative_Lag 3","1.0341","0.9897","1.0805"
"Sukhothai",3,"cumulative_Lag 3","1.0264","0.9879","1.0664"
"Suphan Buri",3,"cumulative_Lag 3","0.9987","0.962","1.0368"
"Surat Thani",3,"cumulative_Lag 3","1.0537","1.0023","1.1076"
"Tak",3,"cumulative_Lag 3","0.9903","0.9562","1.0255"
"Trang",3,"cumulative_Lag 3","0.9404","0.813","1.0877"
"Trat",3,"cumulative_Lag 3","1.1217","1.0196","1.234"
"Ubon Ratchathani",3,"cumulative_Lag 3","1.0189","1.0022","1.0359"
"Udon Thani",3,"cumulative_Lag 3","1.0519","1.0173","1.0876"
"Uthai Thani",3,"cumulative_Lag 3","1.0417","0.9642","1.1254"
"Uttaradit",3,"cumulative_Lag 3","1.0176","0.9641","1.0741"
"Yala",3,"cumulative_Lag 3","1.0459","0.985","1.1107"
"Bangkok",4,"cumulative_Lag 4","1.0427","1.0275","1.0581"
"Buri Ram",4,"cumulative_Lag 4","1.0687","1.0081","1.133"
"Chachoengsao",4,"cumulative_Lag 4","1.0573","1.0194","1.0966"
"Chanthaburi",4,"cumulative_Lag 4","0.9929","0.8919","1.1054"
"Chiang Mai",4,"cumulative_Lag 4","1.0115","0.997","1.0263"
"Chiang Rai",4,"cumulative_Lag 4","0.99","0.9803","0.9998"
"Chon Buri",4,"cumulative_Lag 4","1.0443","1.016","1.0734"
"Kamphaeng Phet",4,"cumulative_Lag 4","0.9811","0.9157","1.0511"
"Kanchanaburi",4,"cumulative_Lag 4","1.0118","0.9835","1.0409"
"Khon Kaen",4,"cumulative_Lag 4","1.0233","1.0029","1.0442"
"Lampang",4,"cumulative_Lag 4","0.9982","0.976","1.021"
"Lamphun",4,"cumulative_Lag 4","1.014","0.9857","1.0431"
"Loei",4,"cumulative_Lag 4","0.9829","0.9573","1.0093"
"Lop Buri",4,"cumulative_Lag 4","1.0872","1.025","1.1531"
"Mae Hong Son",4,"cumulative_Lag 4","1.0137","0.989","1.0389"
"Mukdahan",4,"cumulative_Lag 4","0.9753","0.814","1.1687"
"Nakhon Pathom",4,"cumulative_Lag 4","1.0593","1.0267","1.0929"
"Nakhon Phanom",4,"cumulative_Lag 4","0.9986","0.9652","1.0331"
"Nakhon Ratchasima",4,"cumulative_Lag 4","1.0648","1.0432","1.0869"
"Nakhon Sawan",4,"cumulative_Lag 4","1.0256","0.9948","1.0573"
"Nakhon Si Thammarat",4,"cumulative_Lag 4","1.032","0.9674","1.1008"
"Nan",4,"cumulative_Lag 4","1.0068","0.9839","1.0303"
"Narathiwat",4,"cumulative_Lag 4","0.9922","0.9356","1.0522"
"Nong Khai",4,"cumulative_Lag 4","1.0007","0.9736","1.0285"
"Pathum Thani",4,"cumulative_Lag 4","1.0235","0.9898","1.0583"
"Phayao",4,"cumulative_Lag 4","0.9806","0.9572","1.0045"
"Phetchabun",4,"cumulative_Lag 4","1.0034","0.9342","1.0777"
"Phichit",4,"cumulative_Lag 4","1.0157","0.9429","1.0942"
"Phitsanulok",4,"cumulative_Lag 4","1.0364","1.0096","1.064"
"Phra Nakhon Si Ayutthaya",4,"cumulative_Lag 4","1.0214","0.9885","1.0553"
"Phrae",4,"cumulative_Lag 4","0.9934","0.9674","1.0201"
"Phuket",4,"cumulative_Lag 4","0.9755","0.8702","1.0936"
"Prachin Buri",4,"cumulative_Lag 4","1.0447","1.0089","1.0818"
"Prachuap Khiri Khan",4,"cumulative_Lag 4","1.1184","1.0331","1.2106"
"Ratchaburi",4,"cumulative_Lag 4","1.025","1.0041","1.0463"
"Rayong",4,"cumulative_Lag 4","1.03","0.9903","1.0713"
"Sa Kaeo",4,"cumulative_Lag 4","1.0362","0.9954","1.0788"
"Sakon Nakhon",4,"cumulative_Lag 4","1.0281","0.9756","1.0833"
"Samut Prakan",4,"cumulative_Lag 4","1.0312","1.0033","1.0599"
"Samut Songkhram",4,"cumulative_Lag 4","1.0532","0.994","1.1159"
"Satun",4,"cumulative_Lag 4","0.9953","0.9094","1.0893"
"Songkhla",4,"cumulative_Lag 4","1.0321","0.9849","1.0814"
"Sukhothai",4,"cumulative_Lag 4","1.0162","0.9747","1.0596"
"Suphan Buri",4,"cumulative_Lag 4","1.0074","0.9679","1.0485"
"Surat Thani",4,"cumulative_Lag 4","1.0665","1.0108","1.1253"
"Tak",4,"cumulative_Lag 4","0.9912","0.9545","1.0292"
"Trang",4,"cumulative_Lag 4","0.9315","0.7973","1.0881"
"Trat",4,"cumulative_Lag 4","1.1058","1.0002","1.2225"
"Ubon Ratchathani",4,"cumulative_Lag 4","1.0145","0.9966","1.0326"
"Udon Thani",4,"cumulative_Lag 4","1.0562","1.0191","1.0947"
"Uthai Thani",4,"cumulative_Lag 4","1.0512","0.9649","1.1452"
"Uttaradit",4,"cumulative_Lag 4","1.0313","0.9734","1.0927"
"Yala",4,"cumulative_Lag 4","1.0418","0.9778","1.1101"
"Bangkok",5,"cumulative_Lag 5","1.0455","1.0292","1.0622"
"Buri Ram",5,"cumulative_Lag 5","1.0728","1.0079","1.1419"
"Chachoengsao",5,"cumulative_Lag 5","1.0555","1.015","1.0977"
"Chanthaburi",5,"cumulative_Lag 5","0.9978","0.8908","1.1177"
"Chiang Mai",5,"cumulative_Lag 5","1.0112","0.9959","1.0268"
"Chiang Rai",5,"cumulative_Lag 5","0.9906","0.9806","1.0008"
"Chon Buri",5,"cumulative_Lag 5","1.0429","1.0126","1.0741"
"Kamphaeng Phet",5,"cumulative_Lag 5","0.9916","0.9199","1.069"
"Kanchanaburi",5,"cumulative_Lag 5","1.0103","0.9802","1.0414"
"Khon Kaen",5,"cumulative_Lag 5","1.0163","0.9945","1.0386"
"Lampang",5,"cumulative_Lag 5","1.0013","0.9775","1.0258"
"Lamphun",5,"cumulative_Lag 5","1.0165","0.9859","1.048"
"Loei",5,"cumulative_Lag 5","0.9791","0.9514","1.0076"
"Lop Buri",5,"cumulative_Lag 5","1.074","1.0074","1.1449"
"Mae Hong Son",5,"cumulative_Lag 5","1.0151","0.989","1.042"
"Mukdahan",5,"cumulative_Lag 5","0.9625","0.7939","1.1669"
"Nakhon Pathom",5,"cumulative_Lag 5","1.0652","1.0304","1.1012"
"Nakhon Phanom",5,"cumulative_Lag 5","1.0004","0.9645","1.0377"
"Nakhon Ratchasima",5,"cumulative_Lag 5","1.0647","1.0415","1.0884"
"Nakhon Sawan",5,"cumulative_Lag 5","1.028","0.9949","1.0622"
"Nakhon Si Thammarat",5,"cumulative_Lag 5","1.0303","0.9621","1.1032"
"Nan",5,"cumulative_Lag 5","1.003","0.9789","1.0277"
"Narathiwat",5,"cumulative_Lag 5","1.0091","0.9479","1.0744"
"Nong Khai",5,"cumulative_Lag 5","0.994","0.9653","1.0235"
"Pathum Thani",5,"cumulative_Lag 5","1.0305","0.9944","1.0679"
"Phayao",5,"cumulative_Lag 5","0.98","0.9548","1.0058"
"Phetchabun",5,"cumulative_Lag 5","1.0009","0.9272","1.0805"
"Phichit",5,"cumulative_Lag 5","1.0177","0.9397","1.1022"
"Phitsanulok",5,"cumulative_Lag 5","1.0391","1.0101","1.0689"
"Phra Nakhon Si Ayutthaya",5,"cumulative_Lag 5","1.0229","0.9878","1.0592"
"Phrae",5,"cumulative_Lag 5","1.0002","0.9721","1.0292"
"Phuket",5,"cumulative_Lag 5","0.9876","0.8733","1.1169"
"Prachin Buri",5,"cumulative_Lag 5","1.0397","1.0015","1.0795"
"Prachuap Khiri Khan",5,"cumulative_Lag 5","1.1315","1.0396","1.2316"
"Ratchaburi",5,"cumulative_Lag 5","1.0196","0.9975","1.0422"
"Rayong",5,"cumulative_Lag 5","1.0267","0.9844","1.0709"
"Sa Kaeo",5,"cumulative_Lag 5","1.0371","0.9935","1.0825"
"Sakon Nakhon",5,"cumulative_Lag 5","1.0333","0.9763","1.0936"
"Samut Prakan",5,"cumulative_Lag 5","1.0276","0.9979","1.0582"
"Samut Songkhram",5,"cumulative_Lag 5","1.0741","1.0103","1.142"
"Satun",5,"cumulative_Lag 5","0.9972","0.9052","1.0984"
"Songkhla",5,"cumulative_Lag 5","1.03","0.9794","1.0831"
"Sukhothai",5,"cumulative_Lag 5","1.0115","0.9675","1.0575"
"Suphan Buri",5,"cumulative_Lag 5","1.0195","0.9773","1.0636"
"Surat Thani",5,"cumulative_Lag 5","1.0763","1.0157","1.1404"
"Tak",5,"cumulative_Lag 5","0.9918","0.9527","1.0325"
"Trang",5,"cumulative_Lag 5","0.9127","0.7735","1.0769"
"Trat",5,"cumulative_Lag 5","1.0865","0.9752","1.2106"
"Ubon Ratchathani",5,"cumulative_Lag 5","1.011","0.9918","1.0306"
"Udon Thani",5,"cumulative_Lag 5","1.0582","1.0181","1.0998"
"Uthai Thani",5,"cumulative_Lag 5","1.0642","0.9707","1.1667"
"Uttaradit",5,"cumulative_Lag 5","1.035","0.9722","1.1018"
"Yala",5,"cumulative_Lag 5","1.0319","0.9642","1.1044"
"Bangkok",6,"cumulative_Lag 6","1.0473","1.0304","1.0645"
"Buri Ram",6,"cumulative_Lag 6","1.0723","1.0091","1.1396"
"Chachoengsao",6,"cumulative_Lag 6","1.0607","1.0191","1.1041"
"Chanthaburi",6,"cumulative_Lag 6","1.0119","0.91","1.1251"
"Chiang Mai",6,"cumulative_Lag 6","1.0134","0.9983","1.0288"
"Chiang Rai",6,"cumulative_Lag 6","0.9904","0.9811","0.9998"
"Chon Buri",6,"cumulative_Lag 6","1.0465","1.0151","1.0788"
"Kamphaeng Phet",6,"cumulative_Lag 6","1.0126","0.9388","1.0921"
"Kanchanaburi",6,"cumulative_Lag 6","1.0101","0.9801","1.041"
"Khon Kaen",6,"cumulative_Lag 6","1.0122","0.9895","1.0354"
"Lampang",6,"cumulative_Lag 6","1.004","0.9799","1.0287"
"Lamphun",6,"cumulative_Lag 6","1.0143","0.9832","1.0463"
"Loei",6,"cumulative_Lag 6","0.9825","0.9539","1.012"
"Lop Buri",6,"cumulative_Lag 6","1.0824","1.0138","1.1556"
"Mae Hong Son",6,"cumulative_Lag 6","1.0164","0.9912","1.0422"
"Mukdahan",6,"cumulative_Lag 6","0.96","0.7878","1.1698"
"Nakhon Pathom",6,"cumulative_Lag 6","1.0683","1.0328","1.105"
"Nakhon Phanom",6,"cumulative_Lag 6","1.0093","0.9718","1.0483"
"Nakhon Ratchasima",6,"cumulative_Lag 6","1.0658","1.0425","1.0897"
"Nakhon Sawan",6,"cumulative_Lag 6","1.0321","0.9985","1.0669"
"Nakhon Si Thammarat",6,"cumulative_Lag 6","1.0519","0.9831","1.1255"
"Nan",6,"cumulative_Lag 6","0.9936","0.9701","1.0178"
"Narathiwat",6,"cumulative_Lag 6","1.0267","0.9639","1.0936"
"Nong Khai",6,"cumulative_Lag 6","0.9969","0.9674","1.0272"
"Pathum Thani",6,"cumulative_Lag 6","1.0321","0.9956","1.07"
"Phayao",6,"cumulative_Lag 6","0.9793","0.9538","1.0055"
"Phetchabun",6,"cumulative_Lag 6","1.008","0.9345","1.0874"
"Phichit",6,"cumulative_Lag 6","1.021","0.9429","1.1055"
"Phitsanulok",6,"cumulative_Lag 6","1.0438","1.0148","1.0737"
"Phra Nakhon Si Ayutthaya",6,"cumulative_Lag 6","1.0231","0.9873","1.0602"
"Phrae",6,"cumulative_Lag 6","1.0124","0.9834","1.0422"
"Phuket",6,"cumulative_Lag 6","1.0152","0.8939","1.1529"
"Prachin Buri",6,"cumulative_Lag 6","1.0351","0.9967","1.075"
"Prachuap Khiri Khan",6,"cumulative_Lag 6","1.1407","1.051","1.2381"
"Ratchaburi",6,"cumulative_Lag 6","1.02","0.998","1.0425"
"Rayong",6,"cumulative_Lag 6","1.0406","0.9965","1.0866"
"Sa Kaeo",6,"cumulative_Lag 6","1.0397","0.9962","1.085"
"Sakon Nakhon",6,"cumulative_Lag 6","1.0338","0.9747","1.0964"
"Samut Prakan",6,"cumulative_Lag 6","1.0219","0.9916","1.0532"
"Samut Songkhram",6,"cumulative_Lag 6","1.078","1.0134","1.1467"
